,CustomerID,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome,ProdTaken
3307,0.7628542424358855,0.4657467117790477,0.0,1.0,0.391413257876269,0.3333333333333333,0.0,0.75,0.8236445696750476,0.5,0.7945782787001905,0.6666666666666666,0.8288152322501586,1.0,0.0,0.0,0.4702811475332065,0.0,0.5958287384333193,1
3308,0.8094998646721763,0.7096422387402147,0.0,0.0,0.07339785398534443,0.0,1.0,0.75,0.8663324333183793,0.25,0.03467026672648332,0.6666666666666666,0.18978017781765552,0.0,0.75,0.0,0.3448900889088278,0.25,0.558579175175376,1
3309,0.9857145614561418,0.27896366316723975,0.0,0.0,0.38051785868488663,0.0,0.0,0.5,0.8738593790478275,0.0,0.004562483808689954,1.0,0.33485416126956336,0.0,0.5,0.0,0.33637498920579334,0.25,0.6224438976206598,1
3310,0.1546241266680184,0.2665882266953269,1.0,1.0,0.8561783482726452,0.3333333333333333,1.0,0.25,0.5889240234593849,0.5,0.8556960938375395,0.0,0.07215195308123032,0.0,0.25,0.0,0.0,0.0,0.3467885340839675,1
3311,0.9818119860508006,0.32474087846302935,0.0,0.5,0.298183223961335,0.0,1.0,0.75,0.625,0.0,0.2607228445217946,1.0,0.24642571849273512,1.0,0.5,1.0,0.3333333333333333,0.25,0.43461704416869684,1
3312,0.24720680376201187,0.12367917549844676,0.0,0.5,0.2883141415197752,0.0,1.0,0.25,0.375,0.0,0.03182045464332117,0.6666666666666666,0.16666666666666666,1.0,0.0,0.0,0.0,0.25,0.2106427447835193,1
3313,0.5874136006855295,0.3647968571196023,1.0,0.0,0.61276115016417,0.0,1.0,0.5,0.625,0.25,0.08431324280714514,0.3333333333333333,0.6104578381285699,0.0,0.5,1.0,0.3333333333333333,0.25,0.7827767939520748,1
3314,0.7759330218176075,0.5898899832098875,0.0,0.0,0.6089725282226216,0.0,1.0,0.75,0.625,0.0,0.20051074591139484,0.0,0.33333333333333337,0.0,0.5,0.0,0.3333333333333333,0.25,0.4127700322773692,1
3315,0.8269182177144643,0.9347783493158844,0.0,0.0,0.7389207950509998,0.3333333333333333,0.0,0.5,0.6680998738973376,0.25,0.0,0.3333333333333333,0.35248883284326116,0.0,0.25,1.0,0.3333333333333333,0.5,0.8138981691323129,1
3316,0.7169274751096211,0.17152160789054471,1.0,0.0,0.3223899821139617,0.6666666666666666,1.0,0.5,0.625,0.0,0.9061427151766437,0.6666666666666666,0.5156428808038926,0.0,0.5,0.0,0.6353809050588812,0.25,0.44391707930618673,1
3317,0.9899167148443837,0.3869420297150319,0.0,0.5,0.3492063492063492,0.6666666666666666,1.0,0.5,0.625,0.0,0.0903731805634076,0.6666666666666666,0.8032089398121975,0.0,0.5,0.0,0.6666666666666666,0.25,0.5138303288143554,1
3318,0.6759254188474273,0.4264744308343291,0.0,0.0,0.6341967502716601,0.0,0.0,0.5,0.7076999342654804,0.5,0.16539986853096078,0.6666666666666666,0.16666666666666666,0.0,0.75,0.0,0.3333333333333333,0.0,0.5265542918228273,1
3319,0.23630250030676336,0.29779087430737883,0.0,0.0,0.2144663623819485,0.0,1.0,0.5,0.4603566003416222,0.0,0.4146433996583778,0.0,0.16666666666666666,0.0,0.25,1.0,0.3333333333333333,0.25,0.16249634667756074,1
3320,0.6473850783455859,0.3312102837078016,0.0,0.0,0.4106773839836102,0.6666666666666666,1.0,0.5,0.875,0.0,0.9394894501411337,0.0,0.24734739981182177,1.0,0.5,0.0,0.3333333333333333,0.25,0.40142690453016205,1
3321,0.15897841412073888,0.28321211153718173,0.0,0.0,0.11331976475171462,0.0,0.0,0.25,0.7326068525802476,0.0,0.0,0.3333333333333333,0.2869516068806601,1.0,0.5,0.0,0.0,0.25,0.23823666893815743,1
3322,0.48999523595395544,0.3426096197403611,0.0,0.0,0.2857142857142857,0.0,0.0,0.25,0.375,0.0,0.0,0.0,0.16666666666666666,1.0,1.0,1.0,0.10564886259703976,0.25,0.3278869155785008,1
3323,0.49689999028214515,0.442841202930488,0.0,0.0,0.33540965203623135,0.3333333333333333,1.0,0.25,0.5922979804293559,0.5,0.5654040391412885,0.0,0.09423400652354805,0.0,0.75,0.0,0.14486532028623725,0.25,0.408528479454665,1
3324,0.7870289540803341,0.40305510789664234,0.0,0.0,0.5313903668984623,1.0,1.0,0.5,0.8184699139325391,0.0,0.0,0.6666666666666666,0.8115663797751304,0.0,0.5,0.0,0.7420401147566145,0.25,0.4035140539476344,1
3325,0.6576203178476874,0.08354200641719711,0.0,0.0,0.3304029753670008,0.3333333333333333,0.0,0.75,0.5764425732613487,0.0,0.6990382844924343,0.0,0.33333333333333337,1.0,0.75,1.0,0.7993588563282895,0.25,0.37247284258869573,1
3326,0.4248100518634459,0.19104542837419325,0.0,0.0,0.17341639523092794,0.3333333333333333,0.0,0.25,0.6518691775112884,0.0,0.053738355022576956,0.3333333333333333,0.14875388165914102,1.0,0.0,0.0,0.36915890334838464,0.25,0.2140538517459284,1
3327,0.9520577984373659,0.21215860097276595,1.0,0.0,0.3492063492063492,0.6666666666666666,0.0,0.5,0.764154996405203,0.0,0.556619985620812,0.0,0.24056333572986463,1.0,0.5,0.0,0.5188733285402707,0.25,0.40152217565633064,1
3328,0.461341182646116,0.10348411688748949,0.0,0.5,0.47300425562933635,0.6666666666666666,0.0,0.25,0.375,0.0,0.0,0.0,0.16666666666666666,0.0,0.75,1.0,0.0,0.25,0.2138057705822013,1
3329,0.3377726586015086,0.2099148309501201,0.0,0.0,0.15530472002360163,0.6666666666666666,0.0,0.25,0.44934155672862097,0.0,0.7026337730855161,0.0,0.6350891820570109,1.0,0.5,0.0,0.0,0.25,0.23393639008936806,1
3330,0.2492252160911832,0.18370855225577798,0.0,0.0,0.5794073216667895,0.0,1.0,0.25,0.7562832658125969,0.0,0.11871673418740314,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.25,0.17125247961598777,1
3331,0.3149381815300458,0.13049474413749107,0.0,0.0,0.7626897636537009,0.0,1.0,0.25,0.5030909443864476,0.0,0.0,0.0,0.5082425183638604,1.0,0.0,0.0,0.0,0.25,0.18868076083583274,1
3332,0.6424621721726638,0.06347845627112642,0.0,0.5,0.6672929760838537,0.0,1.0,0.5,0.848943799297913,0.0,0.5521124014041741,0.0,0.40281653520556515,1.0,0.25,0.0,0.6319250657305507,0.25,0.39078152237175867,1
3333,0.27543096235609,0.6100541880308793,0.0,1.0,0.7009141619807421,0.6666666666666666,1.0,0.25,0.625,0.25,1.0,0.6666666666666666,0.410325781570125,0.0,1.0,0.0,0.12817044254827084,0.5,0.640012213274301,1
3334,0.9257538971863255,0.3601783039214248,0.0,0.0,0.47010550109423455,0.0,1.0,0.5,0.625,0.0,0.0,1.0,0.33333333333333337,1.0,0.75,0.0,0.3333333333333333,0.25,0.4230916430159365,1
3335,0.6286643839172186,0.41285244797513987,1.0,0.0,0.836727101067322,0.0,0.0,0.75,0.6373672368534491,0.0,0.5247344737068982,0.3333333333333333,0.33333333333333337,0.0,0.5,0.0,0.3333333333333333,0.25,0.3861476198470236,1
3336,0.2731318687403643,0.190803661996244,0.0,0.0,0.5781291470260969,0.0,1.0,0.5,0.5251627666370889,0.0,0.19967446672582212,0.0,0.16666666666666666,1.0,0.5,1.0,0.40043404436557056,0.25,0.2193080901286032,1
3337,0.6389373244967871,0.05502083647962025,0.0,1.0,0.5094595744809617,0.0,0.0,0.5,0.875,0.0,0.31705201568816577,0.0,0.33333333333333337,0.0,0.25,0.0,0.6666666666666666,0.25,0.38975737084827833,1
3338,0.49117424985244895,0.23931808927121545,0.0,0.0,0.10199354439369274,0.3333333333333333,1.0,0.25,0.6072669459665566,0.0,0.9645338919331135,0.0,0.0,0.0,0.75,1.0,0.3096892612887422,0.25,0.26359930074133786,1
3339,0.2386389118485326,0.08282516585548516,0.0,0.5,0.11890820378279848,0.3333333333333333,0.0,0.5,0.375,0.0,0.12719579042092355,0.0,0.16666666666666666,0.0,0.75,0.0,0.3333333333333333,0.25,0.1716475131880757,1
3340,0.886714283511381,0.37561633917412474,0.0,0.5,0.37970692223850955,0.3333333333333333,1.0,0.5,0.625,0.0,0.6381469067948613,0.6666666666666666,0.347593213269236,0.0,1.0,0.0,0.6666666666666666,0.25,0.4406868192698826,1
3341,0.458717959211846,0.05181962157004466,0.0,1.0,0.33195198269916937,0.6666666666666666,0.0,0.25,0.38641218637559593,0.0,0.022824372751191868,0.0,0.16666666666666666,1.0,0.5,0.0,0.015216248500794578,0.25,0.21288435475578904,1
3342,0.9935534648921944,0.8785917617738069,0.0,0.0,0.6545901695744,0.6666666666666666,0.0,0.5,0.625,0.25,0.5700120487766589,0.6666666666666666,0.7399839349644548,0.0,0.5,1.0,0.6666666666666666,0.0,0.793225461450554,1
3343,0.07272883700675692,0.30192226837775593,1.0,0.0,0.31152699884499746,0.6666666666666666,1.0,0.25,0.375,0.0,0.7231856922086943,0.0,0.13840715389565292,0.0,0.5,0.0,0.5743952307362314,0.25,0.2535224470549403,1
3344,0.1440002491287018,0.9123577361471714,0.0,0.0,0.10698650851702668,0.6666666666666666,1.0,0.25,0.375,0.0,0.0,0.0,0.652433012117192,0.0,0.25,1.0,0.34282243636631643,0.25,0.22087720685628986,1
3345,0.3121667762588274,0.6517171142968231,0.0,0.5,0.33679565733296735,0.0,1.0,0.5,0.375,0.5,0.33134700710305065,0.6666666666666666,0.0,0.0,0.5,1.0,0.4437823357010169,0.0,0.43798284101742857,1
3346,0.4927389213359987,0.43482670606435103,0.0,0.0,0.24712675229666636,0.0,0.0,0.5,0.30127566132005157,0.25,0.7410205290560414,0.0,0.4880273720747217,0.0,0.25,1.0,0.0,0.25,0.21345696589276608,1
3347,0.2517748121665022,0.7409868975857145,0.0,0.0,0.14504068894943312,0.6666666666666666,0.0,0.5,0.5759755718154018,0.25,0.0,0.6666666666666666,0.1960977127383929,0.0,0.75,0.0,0.6666666666666666,0.5,0.6144335992171882,1
3348,0.08144665308024912,0.28547582552396233,0.0,0.5,0.33875044911399305,0.3333333333333333,0.0,0.25,0.375,0.0,0.0,0.0,0.10179667851262805,1.0,0.5,0.0,0.12973997630807724,0.25,0.23759300502405423,1
3349,0.9431611183417701,0.7380803229761127,0.0,0.0,0.2784639575800496,0.6666666666666666,1.0,0.5,0.6951708038789937,0.0,0.1403416077579871,0.0,0.6929917255753462,0.0,0.0,0.0,0.4268944051719914,0.25,0.4086402109797608,1
3350,0.505670099724405,0.40335021796494397,0.0,0.5,0.3229215773411522,0.0,1.0,0.5,0.8232518553903934,0.25,0.7930074215615734,1.0,0.20116542973973775,0.0,0.25,0.0,0.3333333333333333,0.0,0.4576162171374888,1
3351,0.04807932869761089,0.14338898335953,0.0,0.0,0.5005708952938506,0.0,1.0,0.25,0.6332863142229894,0.0,0.5165726284459788,0.0,0.16666666666666666,1.0,0.25,0.0,0.3333333333333333,0.25,0.19117145593374485,1
3352,0.9566545282942442,0.441476339593459,0.0,0.0,0.5421295615316156,0.0,0.0,0.5,0.6263764497901052,0.5,0.0,0.6666666666666666,0.16758429986007015,0.0,0.75,0.0,0.6648314002798597,0.0,0.5304548078825734,1
3353,0.08606693970429546,0.2543880869489814,0.0,0.0,0.8222338912876213,0.6666666666666666,0.0,0.25,0.6211679836753874,0.0,0.5,0.0,0.8282239782338499,0.0,0.5,0.0,0.6641119891169249,0.25,0.2241937794324791,1
3354,0.9930896809290672,0.25869127357192023,0.0,0.0,0.25216630361375997,0.6666666666666666,0.0,0.5,0.8202327977245356,0.0,0.8904655954490712,0.6666666666666666,0.16666666666666666,0.0,0.5,0.0,0.6666666666666666,0.25,0.4574752289164671,1
3355,0.5522972598551874,0.2626458348838737,0.0,0.0,0.13514442976208724,0.0,1.0,0.5,0.6341803406252053,0.0,0.03672136250082114,1.0,0.4877595458330596,0.0,0.5,0.0,0.6544262124997262,0.0,0.4611138024512037,1
3356,0.2624327745288113,0.3098622619160948,0.0,0.5,0.5723101019944056,0.0,0.0,0.25,0.04050965779900928,0.0,0.8919742458693087,0.3333333333333333,0.01800429235511522,0.0,0.0,1.0,0.0,0.25,0.2439975597645625,1
3357,0.41818776558149295,0.05400648142610459,0.0,0.0,0.2631465017552377,0.0,0.0,0.25,0.625,0.0,0.6611393506612484,0.0,0.16666666666666666,0.0,0.5,0.0,0.22037978355374946,0.25,0.16062392173125994,1
3358,0.6379066974799201,0.11567774893492733,0.0,0.5,0.25232655264773785,0.3333333333333333,0.0,0.5,0.8256464198949531,0.0,0.0,0.0,0.4320404935434269,0.0,0.5,0.0,0.6666666666666666,0.25,0.3881418829068811,1
3359,0.17463956129603986,0.6977753605484908,0.0,0.0,0.14514440137680323,0.0,1.0,0.25,0.375,0.0,0.42795135663069916,0.3333333333333333,0.2853009044204661,0.0,0.5,1.0,0.3333333333333333,0.25,0.2175851471850827,1
3360,0.33534572727890577,0.29099227269666084,0.0,1.0,0.531639539075291,0.0,0.0,0.25,0.7531669314891041,0.5,0.4873322740435837,0.6666666666666666,0.7478887123405973,0.0,0.25,0.0,0.5042225753188054,0.0,0.42347776638925716,1
3361,0.593955345210972,0.3271685181527252,0.0,0.5,0.46752428183273853,0.6666666666666666,0.0,0.5,0.625,0.25,1.0,0.6666666666666666,0.47725123981093887,0.0,0.25,0.0,0.3560820935223945,0.0,0.49956332166108275,1
3362,0.029970469535207656,0.13884070726446318,0.0,0.0,0.18441126591391827,0.3333333333333333,0.0,0.25,0.5257462396907021,0.0,0.39701504123719156,0.0,0.4313433608247944,1.0,0.25,1.0,0.3333333333333333,0.25,0.2381588574169078,1
3363,0.27293410028703136,0.26594101939485715,1.0,0.0,0.7715319957344072,0.0,1.0,0.25,0.646773191698943,0.0,0.08709276679577149,0.0,0.16666666666666666,1.0,0.5,1.0,0.6086048221361523,0.25,0.21804076809362916,1
3364,0.9881796875449638,0.7545674733706927,0.0,0.0,0.5187723911859056,0.3333333333333333,0.0,0.5,0.7207333709705497,0.25,0.0,0.3333333333333333,0.2695110860196336,0.0,1.0,0.0,0.7447110107452009,0.0,0.9921869375206881,1
3365,0.15452077521025132,0.07506225085937684,0.0,0.0,0.33475068019344745,0.0,0.0,0.25,0.5538510040771241,0.0,1.0,0.0,0.16666666666666666,0.0,0.5,1.0,0.07589226231773427,0.25,0.1671705240263569,1
3366,0.4861536983833048,0.48090639870591423,1.0,1.0,0.7278940045457094,0.0,0.0,0.5,0.702388428599154,0.0,0.0,0.0,0.109129476199718,1.0,0.25,0.0,0.5515922857327693,0.0,0.22596480366845972,1
3367,0.9399871337988372,0.5268755979784648,0.0,1.0,0.5520260609280275,0.3333333333333333,0.0,0.5,0.7481470153205478,0.25,0.4925880612821911,0.6666666666666666,0.5024706462392695,0.0,0.75,0.0,0.4975293537607304,0.0,0.6449793298968868,1
3368,0.2912610057051097,0.7003101830297124,0.0,1.0,0.8487620775978783,0.6666666666666666,1.0,0.25,0.625,0.25,1.0,0.6666666666666666,0.5828150164567839,0.0,1.0,0.0,0.041925825104941396,0.5,0.6472945014652017,1
3369,0.28194502114364184,0.011777986503718196,0.0,1.0,0.4324639674138966,0.6666666666666666,0.0,0.25,0.375,0.0,0.0,0.0,0.16666666666666666,1.0,0.25,0.0,0.16451552678003956,0.25,0.1767043689000486,1
3370,0.3093511093701622,0.18638061213957813,0.0,0.0,0.8251687885396529,0.0,1.0,0.25,0.8732042097497676,0.0,0.0,0.0,0.17145544066728644,0.0,0.0,0.0,0.0,0.25,0.21103474382818455,1
3371,0.6606853615788637,0.6437482537918849,0.0,0.0,0.15558964755307686,0.0,1.0,0.5,0.6936828813798799,0.0,0.13736576275975976,0.3333333333333333,0.21245525425325326,0.0,0.25,0.0,0.5750894914934934,0.25,0.4105720984049891,1
3372,0.9872214415143006,0.646259352353379,0.0,0.0,0.781124569028646,0.6666666666666666,1.0,0.75,0.625,0.0,0.6054239244023538,0.0,0.33333333333333337,0.0,0.5,0.0,1.0,0.0,1.0,1
3373,0.994371068117978,0.42018016504217326,0.0,1.0,0.532283707117567,0.6666666666666666,0.0,0.5,0.625,0.25,0.20551053763277283,0.6666666666666666,0.7055105376327729,0.0,0.75,0.0,0.5296596415781514,0.25,0.4711099027894593,1
3374,0.25761668240026125,0.37676876666894854,0.0,0.5,0.5543474599116579,0.0,0.0,0.5,0.375,0.25,0.9538055012782776,0.6666666666666666,0.3641296658144817,0.0,0.75,0.0,0.06159266496229672,0.25,0.5349355324640229,1
3375,0.062166988309968474,0.05646663462636542,1.0,1.0,0.031746031746031744,1.0,0.0,0.25,0.6964918388832859,0.0,0.6429836777665718,0.0,0.11900544074447603,0.0,0.75,1.0,0.3333333333333333,0.25,0.20723837034851067,1
3376,0.31622268192086267,0.39351041532774333,0.0,1.0,0.147537501096642,0.0,0.0,0.5,0.678952607045352,0.5,0.0,0.3333333333333333,0.4052701427271358,1.0,0.5,0.0,0.6666666666666666,0.0,0.40675732066369996,1
3377,0.49334076311347985,0.45239852117874635,0.0,1.0,0.2857142857142857,0.0,1.0,0.25,0.375,0.0,0.0,0.6666666666666666,0.3213530255980577,0.0,0.0,1.0,0.5635424273790726,0.25,0.32553351825444465,1
3378,0.2780616069153865,0.36582239695139374,0.0,0.0,0.5510957431149234,0.6666666666666666,1.0,0.25,0.8637651278712473,0.0,0.955060511484989,0.3333333333333333,0.196626325676674,1.0,0.25,0.0,0.0,0.25,0.21120759541367806,1
3379,0.3315384983963625,0.43354410616512684,0.0,0.0,0.3492063492063492,0.6666666666666666,1.0,0.25,0.41970042936244334,0.25,0.17880171744977336,0.6666666666666666,0.8211982825502265,0.0,0.5,0.0,0.6070660941834088,0.5,0.6118069256857751,1
3380,0.444045123441974,0.9288494419238146,0.0,0.0,0.0956852681499446,0.6666666666666666,0.0,0.25,0.37539127629786817,0.0,0.0015651051914729042,0.0,0.6658841140709302,0.0,0.0,0.0,0.001043403460981936,0.25,0.22069539690437434,1
3381,0.4862443469033124,0.418594998325175,0.0,0.0,0.2972570993592569,0.6666666666666666,0.0,0.25,0.5567993149082965,0.5,0.3182006850917034,0.3333333333333333,0.4242675801222714,0.0,0.25,0.0,0.21213379006113567,0.0,0.35280411739111883,1
3382,0.5837809339822115,0.19318168113145595,0.0,0.0,0.17496361315622244,0.6666666666666666,1.0,0.5,0.625,0.0,1.0,0.3333333333333333,0.9744323092789496,0.0,0.75,0.0,0.6496215395192997,0.0,0.48983458382389855,1
3383,0.06665692978622673,0.4996461757984316,0.0,0.5,0.7874047791217794,0.6666666666666666,1.0,0.5,0.5605981949165695,0.5,0.25760722033372185,0.3333333333333333,0.2474642598887594,1.0,0.5,0.0,0.3333333333333333,0.0,0.4249218754780576,1
3384,0.6632172732521653,0.2668883163437714,0.0,0.0,0.09372683192267767,0.3333333333333333,0.0,0.5,0.8303564747391712,0.0,0.5297623501738857,0.6666666666666666,0.33333333333333337,0.0,0.5,0.0,0.3333333333333333,0.25,0.4160503405727335,1
3385,0.502687375439848,0.4699439745557855,0.0,0.0,0.6067893202692581,0.3333333333333333,1.0,0.5,0.625,0.25,0.6037954529493876,0.3333333333333333,0.4308030313670749,0.0,0.25,0.0,0.5345984843164625,0.0,0.6302501681119187,1
3386,0.16840987980019406,0.41860465116279066,0.0,0.0,0.15146110234502186,0.6666666666666666,0.0,0.25,0.40362190951647625,0.0,0.114487638065905,0.0,0.18574793967765083,1.0,0.5,0.0,0.0,0.25,0.28267067572095717,1
3387,0.7913387968724308,0.6570351459241993,0.0,0.0,0.40756789937935856,1.0,1.0,0.5,0.7209597207612448,0.0,0.0,0.6666666666666666,0.48653240253748287,0.0,0.5,0.0,0.8720537056516735,0.25,0.40295313244608433,1
3388,0.5938888538516878,0.6091547805276464,0.0,1.0,0.8343232553897685,0.3333333333333333,0.0,0.75,0.5328226182833435,0.5,0.0,0.3333333333333333,0.652078836318514,1.0,0.5,1.0,0.8187455029851807,0.0,0.6103495644916407,1
3389,0.9249464723705216,0.31367952326746706,0.0,0.0,0.4281974444603518,0.0,0.0,0.5,0.625,0.5,0.3690530217609167,0.6666666666666666,0.28968434058697223,0.0,0.5,0.0,0.7896843405869722,0.0,0.49867442719581445,1
3390,0.17590278800870607,0.1549430235040522,0.0,0.0,0.15387857153639212,0.0,1.0,0.25,0.5947437498787017,0.0,0.0,0.0,0.02017083341419887,1.0,0.5,0.0,0.08068333365679536,0.25,0.24041063559528864,1
3391,0.6606812698408007,0.20239917774417693,1.0,0.0,0.5804513286607025,0.3333333333333333,0.0,0.75,0.7702630524531311,0.0,0.5,0.0,0.33333333333333337,1.0,0.75,0.0,0.5270174032708415,0.25,0.38125518694404514,1
3392,0.3514295857209646,0.30833131010834713,0.0,0.0,0.4919886953772433,0.6666666666666666,1.0,0.25,0.375,0.0,0.12441097609579099,0.6666666666666666,0.7089223572375424,1.0,0.0,1.0,0.250392682602806,0.25,0.21767201936373548,1
3393,0.4949539617915306,0.37044168222015683,0.0,0.0,0.553394878848697,0.6666666666666666,0.0,0.25,0.6072480838666862,0.0,0.07100766453325535,0.6666666666666666,0.0,1.0,0.75,0.0,0.3096641118222482,0.0,0.528924082413396,1
3394,0.5088098858277093,0.2865283734029678,0.0,0.0,0.11560127341762627,0.0,0.0,0.5,0.3950450035204759,0.0,0.5400900070409516,1.0,0.16666666666666666,0.0,0.5,0.0,0.05345334272126896,0.0,0.7053224180689704,1
3395,0.9483624552202272,0.5333394458466875,0.0,0.0,0.18843448014260467,0.6666666666666666,0.0,0.5,0.625,0.0,0.3226143540820079,0.0,0.40318086122398944,0.0,0.25,0.0,0.3333333333333333,0.25,0.40770272026885734,1
3396,0.4784283200709396,0.5132002647884373,0.0,0.0,0.1978761001118825,0.0,1.0,0.25,0.6104314279047313,0.0,1.0,0.3333333333333333,0.9708628558094624,0.0,0.25,0.0,0.31390857053964166,0.25,0.20154642952377033,1
3397,0.11411729716203922,0.5585384609420052,0.0,0.5,0.23310676932109747,0.0,0.0,0.25,0.375,0.5,0.668572646722914,0.3333333333333333,0.222857548907638,0.0,0.25,0.0,0.1104757844256953,0.0,0.4663456599897279,1
3398,0.7593298692477646,0.8745732608520275,0.0,0.0,0.34120415586908376,0.6666666666666666,0.0,0.75,0.7946674891681411,0.25,0.0,0.6666666666666666,0.22022167388790584,0.0,0.75,1.0,0.7857799711150433,0.5,0.8069183459782138,1
3399,0.052129682170196645,0.11583999765619812,0.0,1.0,0.6152634949721063,0.3333333333333333,1.0,0.25,0.46547999770946624,0.0,0.36191999083786497,0.0,0.16666666666666666,0.0,0.5,0.0,0.21269333638737833,0.25,0.18604608919979226,1
3400,0.9908312855527939,0.629791848191208,1.0,1.0,0.09716784457671301,0.6666666666666666,0.0,0.75,0.625,0.0,0.0,0.6666666666666666,0.664978135995376,0.0,0.5,1.0,0.6700437280092478,0.25,0.6922697172123772,1
3401,0.8749858658277887,0.4840379718363307,0.0,0.0,0.5712416832066645,0.0,1.0,0.5,0.625,0.0,0.3639039535904578,0.6666666666666666,0.48471468987143773,0.0,1.0,0.0,0.6666666666666666,0.25,0.44237706859625814,1
3402,0.996889137887166,0.47022284949270077,1.0,0.0,0.3519591445213893,0.0,0.0,0.5,0.6466782631059409,0.25,0.9132869475762369,0.6666666666666666,0.7899768071214517,0.0,0.5,0.0,0.9421912983841578,0.0,0.635096942775839,1
3403,0.24436596212589023,0.34128932116439337,0.0,1.0,0.716699319264364,0.3333333333333333,0.0,0.25,0.375,0.5,0.1937132658275904,0.0,0.42495102110345384,0.0,0.75,0.0,0.1291421772183936,0.0,0.39096833726145597,1
3404,0.39529621392657077,0.2761325254294499,0.0,0.5,0.3966601388528692,0.0,1.0,0.5,0.6565753516334136,0.0,1.0,0.6666666666666666,0.16666666666666666,0.0,0.75,0.0,0.624566197822115,0.25,0.1983365136600871,1
3405,0.693909078787506,0.2613890826665335,0.0,0.5,0.15111966493139878,0.0,0.0,0.5,0.6940067361334765,0.0,0.2760269445339061,0.0,0.33333333333333337,0.0,0.5,1.0,0.5746576851553646,0.25,0.3528753742084455,1
3406,0.6484680690585165,0.2911108449857033,0.0,0.0,0.6853597356167045,0.0,0.0,0.5,0.625,0.0,0.12055841640369014,0.3333333333333333,0.8534264027339483,1.0,0.25,0.0,0.6264805278654366,0.25,0.39121210798786155,1
